1B,1M,1A,10B,10M,10A,11B,11M,11A,13B,13M,13A,18B,18M,18A,19B,19M,19A,20B,20M,20A,VDM,Classe
0.008,0.026,0.005,0.013,0.101,0.515,0.000,0.026,0.000,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.538,0.000,4140,Pessimo
0.000,0.098,0.009,0.325,0.435,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.834,0.000,4140,Muito Ruim
0.000,0.000,0.000,0.074,0.120,0.023,0.000,0.005,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.694,0.000,4140,Satisfatorio
0.006,0.013,0.033,0.017,0.139,0.405,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.547,4140,Pessimo
0.010,0.079,0.067,0.020,0.076,0.309,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.655,4140,Pessimo
0.044,0.168,0.103,0.000,0.099,0.192,0.000,0.009,0.028,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.654,0.000,4140,Pessimo
0.001,0.037,0.003,0.025,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.869,4140,Muito Ruim
0.039,0.279,0.069,0.056,0.049,0.127,0.004,0.013,0.107,0.000,0.009,0.018,0.000,0.002,0.012,0.000,0.000,0.000,0.000,0.859,0.000,4140,Pessimo
0.000,0.000,0.321,0.005,0.019,0.000,0.050,0.006,0.000,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.837,0.000,4140,Pessimo
0.008,0.120,0.026,0.073,0.782,0.439,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.000,4140,Pessimo
0.067,0.085,0.000,0.093,0.860,0.000,0.005,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.977,0.000,4140,Muito Ruim
0.010,0.023,0.000,0.084,0.834,0.000,0.000,0.000,0.000,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.878,0.000,4140,Ruim
0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.000,0.000,1430,Excelente
